ROADSECT_NAME,ROADSECT_TO,ROADSECT_ID,ROAD_NO,ROADSECT_FROM,DIRNAME,JAM_SPEED,SECT10,TYPE,SECT10_NAME,ROADLENGTH
百鸽路,禾坑路,422401,4224,龙岗大道,北-南,15,6,4,龙岗区,936
保康路,龙岗大道,423301,4233,惠盐北路,南-北,15,6,4,龙岗区,626
保康路,惠盐北路,423401,4234,龙岗大道,北-南,15,6,4,龙岗区,626
宝龙七路,南同大道,424301,4243,清风大道,南-北,15,6,4,龙岗区,1060
宝龙七路,清风大道,424401,4244,南同大道,北-南,15,6,4,龙岗区,1056
宝龙三路,高科大道,425301,4253,清风大道,南-北,15,6,4,龙岗区,660
宝龙三路,清风大道,425401,4254,高科大道,北-南,15,6,4,龙岗区,660
宝龙五路,宝龙大道,426301,4263,清风大道,南-北,15,6,4,龙岗区,294
宝龙五路,清风大道,426401,4264,宝龙大道,北-南,15,6,4,龙岗区,294
宝龙一路,高科大道,427301,4273,诚信路,南-北,15,6,4,龙岗区,963
宝龙一路,诚信路,427401,4274,高科大道,北-南,15,6,4,龙岗区,957
布李路,布龙路,428301,4283,长盛路,南-北,15,6,4,龙岗区,1075
布李路,布澜路,428302,4283,布龙路,南-北,15,6,4,龙岗区,2213
布李路,布龙路,428401,4284,布澜路,北-南,15,6,4,龙岗区,2213
布李路,长盛路,428402,4284,布龙路,北-南,15,6,4,龙岗区,1075
长盛路,布李路,429301,4293,"中兴路(布吉)",南-北,15,6,4,龙岗区,370
长盛路,"中兴路(布吉)",429401,4294,布李路,北-南,15,6,4,龙岗区,378
长兴北路,回龙路,430301,4303,龙平西路,南-北,15,6,4,龙岗区,488
长兴北路,盐龙大道,430302,4303,回龙路,南-北,15,6,4,龙岗区,465
长兴北路,回龙路,430401,4304,盐龙大道,北-南,15,6,4,龙岗区,455
长兴北路,龙平西路,430402,4304,回龙路,北-南,15,6,4,龙岗区,497
长兴南路,龙平西路,431301,4313,龙福路,南-北,15,6,4,龙岗区,412
长兴南路,龙福路,431401,4314,龙平西路,北-南,15,6,4,龙岗区,412
诚信路,翠宝路,432101,4321,宝坪路,东-西,15,6,4,龙岗区,1051
诚信路,宝坪路,432201,4322,翠宝路,西-东,15,6,4,龙岗区,1051
冲之大道,隆平路,433301,4333,贝尔路,南-北,15,6,4,龙岗区,538
冲之大道,稼先路,433302,4333,隆平路,南-北,15,6,4,龙岗区,556
冲之大道,张衡路,433303,4333,稼先路,南-北,15,6,4,龙岗区,781
冲之大道,雪岗北路,433304,4333,张衡路,南-北,15,6,4,龙岗区,363
冲之大道,张衡路,433401,4334,雪岗北路,北-南,15,6,4,龙岗区,369
冲之大道,稼先路,433402,4334,张衡路,北-南,15,6,4,龙岗区,788
冲之大道,隆平路,433403,4334,稼先路,北-南,15,6,4,龙岗区,555
冲之大道,贝尔路,433404,4334,隆平路,北-南,15,6,4,龙岗区,530
大康路,惠盐北路,435101,4351,小康路,东-西,15,6,4,龙岗区,1164
大康路,小康路,435201,4352,惠盐北路,西-东,15,6,4,龙岗区,1164
大运路,青春路,436101,4361,黄阁路,东-西,15,6,4,龙岗区,391
大运路,黄阁路,436201,4362,青春路,西-东,15,6,4,龙岗区,399
德政路,清林路,437301,4373,龙翔大道,南-北,15,6,4,龙岗区,579
德政路,"建设路(龙岗)",437302,4373,清林路,南-北,15,6,4,龙岗区,708
德政路,清林路,437401,4374,"建设路(龙岗)",北-南,15,6,4,龙岗区,719
德政路,龙翔大道,437402,4374,清林路,北-南,15,6,4,龙岗区,583
发展路,"兴华路(坪地)",439301,4393,龙岗大道,南-北,15,6,4,龙岗区,352
发展路,龙岗大道,439401,4394,"兴华路(坪地)",北-南,15,6,4,龙岗区,352
富康路,松柏路,443301,4433,沙荷路,南-北,15,6,4,龙岗区,1366
富康路,沙荷路,443401,4434,松柏路,北-南,15,6,4,龙岗区,1366
富民路,同心中路,444101,4441,富坪中路,东-西,15,6,4,龙岗区,885
富民路,教育南路,444102,4441,同心中路,东-西,15,6,4,龙岗区,725
富民路,同心中路,444201,4442,教育南路,西-东,15,6,4,龙岗区,732
富民路,富坪中路,444202,4442,同心中路,西-东,15,6,4,龙岗区,882
甘李路,布澜路,445301,4453,秀峰路,南-北,15,6,4,龙岗区,2142
甘李路,秀峰路,445401,4454,布澜路,北-南,15,6,4,龙岗区,2142
高科大道,宝龙五路,446101,4461,宝龙七路,东-西,15,6,4,龙岗区,804
高科大道,宝龙三路,446102,4461,宝龙五路,东-西,15,6,4,龙岗区,774
高科大道,宝龙一路,446103,4461,宝龙三路,东-西,15,6,4,龙岗区,756
高科大道,宝龙三路,446201,4462,宝龙一路,西-东,15,6,4,龙岗区,756
高科大道,宝龙五路,446202,4462,宝龙三路,西-东,15,6,4,龙岗区,774
高科大道,宝龙七路,446203,4462,宝龙五路,西-东,15,6,4,龙岗区,804
工业大道,平龙路,447301,4473,富安大道,南-北,15,6,4,龙岗区,1362
工业大道,富安大道,447401,4474,平龙路,北-南,15,6,4,龙岗区,1364
禾坑路,百鸽路,450301,4503,金稻田路,南-北,15,6,4,龙岗区,478
禾坑路,金稻田路,450401,4504,百鸽路,北-南,15,6,4,龙岗区,478
鸿基路,"同富路(龙岗)",452301,4523,深汕路,南-北,15,6,4,龙岗区,671
鸿基路,深汕路,452401,4524,"同富路(龙岗)",北-南,15,6,4,龙岗区,670
红花街,富康路,453101,4531,惠盐北路,东-西,15,6,4,龙岗区,354
红花街,惠盐北路,453201,4532,富康路,西-东,15,6,4,龙岗区,354
湖田路,平安大道,455101,4551,平湖大街,东-西,15,6,4,龙岗区,1120
湖田路,平湖大街,455201,4552,平安大道,西-东,15,6,4,龙岗区,1122
回龙路,长兴北路,456101,4561,龙城大道,东-西,15,6,4,龙岗区,878
回龙路,"吉祥路(龙岗)",456102,4561,长兴北路,东-西,15,6,4,龙岗区,576
回龙路,盐龙大道,456103,4561,"吉祥路(龙岗)",东-西,15,6,4,龙岗区,1107
回龙路,"吉祥路(龙岗)",456201,4562,盐龙大道,西-东,15,6,4,龙岗区,1115
回龙路,长兴北路,456202,4562,"吉祥路(龙岗)",西-东,15,6,4,龙岗区,576
回龙路,龙城大道,456203,4562,长兴北路,西-东,15,6,4,龙岗区,877
惠华路,杉坑内环路,457101,4571,新厦大道,东-西,20,6,3,龙岗区,830
惠华路,中环大道,457102,4571,杉坑内环路,东-西,20,6,3,龙岗区,573
惠华路,清平高速公路,457103,4571,中环大道,东-西,20,6,3,龙岗区,527
惠华路,中环大道,457201,4572,清平高速公路,西-东,20,6,3,龙岗区,541
惠华路,杉坑内环路,457202,4572,中环大道,西-东,20,6,3,龙岗区,565
惠华路,新厦大道,457203,4572,杉坑内环路,西-东,20,6,3,龙岗区,915
惠民路,乐园路,458101,4581,同力路,东-西,15,6,4,龙岗区,255
惠民路,同力路,458201,4582,乐园路,西-东,15,6,4,龙岗区,248
吉祥一路,花园路,459301,4594,龙岗大道,南-北,15,6,4,龙岗区,934
吉祥一路,龙岗大道,459401,4593,花园路,北-南,15,6,4,龙岗区,934
吉政路,"中兴路(布吉)",460301,4603,龙岗大道,南-北,15,6,4,龙岗区,469
吉政路,龙岗大道,460401,4604,"中兴路(布吉)",北-南,15,6,4,龙岗区,469
稼先路,五和大道,461101,4611,坂雪岗大道,东-西,15,6,4,龙岗区,1056
稼先路,坂雪岗大道,461201,4612,五和大道,西-东,15,6,4,龙岗区,1054
建议路,龙平西路,462301,4623,龙福路,南-北,15,6,4,龙岗区,475
建议路,龙福路,462401,4624,龙平西路,北-南,15,6,4,龙岗区,472
教育北路,盐龙大道,463301,4633,吉祥路,南-北,20,6,3,龙岗区,576
教育北路,龙腾路,463302,4633,盐龙大道,南-北,15,6,4,龙岗区,685
教育北路,盐龙大道,463401,4634,龙腾路,北-南,15,6,4,龙岗区,667
教育北路,吉祥路,463402,4634,盐龙大道,北-南,20,6,3,龙岗区,591
金鹏路,"中兴路(布吉)",464301,4643,吉华路,南-北,15,6,4,龙岗区,402
金鹏路,吉华路,464401,4644,"中兴路(布吉)",北-南,15,6,4,龙岗区,389
锦龙二路,南同大道,465101,4651,宝龙大道,东-西,15,6,4,龙岗区,646
锦龙二路,宝龙大道,465201,4652,南同大道,西-东,15,6,4,龙岗区,643
景芬路,科技园路,466301,4663,布龙路,南-北,15,6,4,龙岗区,905
景芬路,布龙路,466401,4664,科技园路,北-南,15,6,4,龙岗区,905
居里夫人大道,稼先路,467301,4673,隆平路,南-北,15,6,4,龙岗区,540
居里夫人大道,隆平路,467401,4674,稼先路,北-南,15,6,4,龙岗区,541
康乐路,红棉一路,468301,4683,龙岗大道,南-北,15,6,4,龙岗区,478
康乐路,水官高速,468302,4683,红棉一路,南-北,15,6,4,龙岗区,1073
康乐路,红棉一路,468401,4684,水官高速,北-南,15,6,4,龙岗区,1073
康乐路,龙岗大道,468402,4684,红棉一路,北-南,15,6,4,龙岗区,475
乐园路,深汕路,469301,4693,惠民路,南-北,15,6,4,龙岗区,954
礼耕路,万利路,470101,4701,六和路,东-西,15,6,4,龙岗区,1503
礼耕路,六和路,470201,4702,万利路,西-东,15,6,4,龙岗区,1504
莲心路,红棉一路,471301,4713,龙岗大道,南-北,15,6,4,龙岗区,615
莲心路,龙岗大道,471401,4714,红棉一路,北-南,15,6,4,龙岗区,615
良白路,机荷高速公路,472301,4723,丹平快速路,南-北,15,6,4,龙岗区,1492
良白路,平安大道,472302,4723,机荷高速公路,南-北,15,6,4,龙岗区,767
良白路,东深路,472303,4723,平安大道,南-北,15,6,4,龙岗区,861
良白路,平安大道,472401,4724,东深路,北-南,15,6,4,龙岗区,861
良白路,机荷高速公路,472402,4724,平安大道,北-南,15,6,4,龙岗区,767
良白路,丹平快速路,472403,4724,机荷高速公路,北-南,15,6,4,龙岗区,1492
六和路,龙岗大道,473301,4733,沙荷路,南-北,15,6,4,龙岗区,1554
六和路,沙荷路,473401,4734,龙岗大道,北-南,15,6,4,龙岗区,1555
六约路,龙岗大道,474301,4743,宸和路,南-北,15,6,4,龙岗区,510
六约路,宸和路,474401,4744,龙岗大道,北-南,15,6,4,龙岗区,510
龙福路,长兴南路,475101,4751,龙城大道,东-西,15,6,4,龙岗区,892
龙福路,爱心路,475102,4751,长兴南路,东-西,15,6,4,龙岗区,1296
龙福路,长兴南路,475201,4752,爱心路,西-东,15,6,4,龙岗区,730
龙福路,龙城大道,475202,4752,长兴南路,西-东,15,6,4,龙岗区,1458
龙岗路,龙岗大道,476301,4763,鹏达路,南-北,15,6,4,龙岗区,808
龙岗路,鹏达路,476401,4764,龙岗大道,北-南,15,6,4,龙岗区,815
龙河路,太兴路,477101,4771,南联路,东-西,15,6,4,龙岗区,611
龙河路,龙岗大道,477102,4771,太兴路,东-西,15,6,4,龙岗区,720
龙河路,太兴路,477201,4772,龙岗大道,西-东,15,6,4,龙岗区,710
龙河路,南联路,477202,4772,太兴路,西-东,15,6,4,龙岗区,610
龙湖路,龙南路,478101,4781,爱南路,东-西,15,6,4,龙岗区,1122
龙湖路,爱南路,478201,4782,龙南路,西-东,15,6,4,龙岗区,1122
龙湖南路,龙湖路,479301,4793,龙南路,南-北,15,6,4,龙岗区,907
龙湖南路,龙南路,479401,4794,龙湖路,北-南,15,6,4,龙岗区,907
龙南路,龙湖南路,480301,4803,惠盐高速公路,南-北,15,6,4,龙岗区,812
龙南路,龙湖路,480302,4803,龙湖南路,南-北,15,6,4,龙岗区,974
龙南路,深汕路,480303,4803,龙湖路,南-北,15,6,4,龙岗区,599
龙南路,龙湖路,480401,4804,深汕路,北-南,15,6,4,龙岗区,599
龙南路,龙湖南路,480402,4804,龙湖路,北-南,15,6,4,龙岗区,974
龙南路,惠盐高速公路,480403,4804,龙湖南路,北-南,15,6,4,龙岗区,812
龙平东路,龙园路,481101,4811,龙兴街,东-西,15,6,4,龙岗区,663
龙平东路,碧新路,481102,4811,龙园路,东-西,15,6,4,龙岗区,587
龙平东路,龙城大道,481103,4811,碧新路,东-西,15,6,4,龙岗区,953
龙平东路,碧新路,481201,4812,龙城大道,西-东,15,6,4,龙岗区,953
龙平东路,龙园路,481202,4812,碧新路,西-东,15,6,4,龙岗区,586
龙平东路,龙兴街,481203,4812,龙园路,西-东,15,6,4,龙岗区,662
龙西中路,富民路,482301,4823,盐龙大道辅道,南-北,15,6,4,龙岗区,1134
龙西中路,盐龙大道辅道,482401,4824,富民路,北-南,15,6,4,龙岗区,1194
龙兴街,龙平东路,483101,4831,龙岗大道,东-西,15,6,4,龙岗区,334
龙兴街,龙岗大道,483201,4832,龙平东路,西-东,15,6,4,龙岗区,334
龙园路,龙平东路,484101,4841,龙岗大道,东-西,15,6,4,龙岗区,1852
龙园路,南联路,484102,4841,龙平东路,东-西,15,6,4,龙岗区,754
龙园路,龙平东路,484201,4842,南联路,西-东,15,6,4,龙岗区,767
龙园路,龙岗大道,484202,4842,龙平东路,西-东,15,6,4,龙岗区,1841
隆平路,五和大道,485101,4851,坂雪岗大道,东-西,15,6,4,龙岗区,800
隆平路,坂雪岗大道,485201,4852,五和大道,西-东,15,6,4,龙岗区,799
茂盛路,红棉三路,487101,4871,龙岗大道,东-西,15,6,4,龙岗区,1040
茂盛路,龙岗大道,487201,4872,红棉三路,西-东,15,6,4,龙岗区,1037
南联路,龙河路,488301,4883,龙岗大道,南-北,15,6,4,龙岗区,706
南联路,龙岗大道,488401,4884,龙河路,北-南,15,6,4,龙岗区,704
南同大道,锦龙二路,490101,4901,锦龙四路,东-西,15,6,4,龙岗区,489
南同大道,锦龙大道,490102,4901,锦龙二路,东-西,15,6,4,龙岗区,510
南同大道,宝龙六路,490103,4901,锦龙大道,东-西,15,6,4,龙岗区,546
南同大道,锦龙大道,490201,4902,宝龙六路,西-东,15,6,4,龙岗区,570
南同大道,锦龙二路,490202,4902,锦龙大道,西-东,15,6,4,龙岗区,510
南同大道,锦龙四路,490203,4902,锦龙二路,西-东,15,6,4,龙岗区,477
牛始埔路,龙岗大道,491301,4913,勤富路,南-北,15,6,4,龙岗区,1087
牛始埔路,勤富路,491401,4914,龙岗大道,北-南,15,6,4,龙岗区,1087
鹏达路,植物园路,492101,4921,龙岗路,东-西,15,6,4,龙岗区,719
鹏达路,上龙塘路,492102,4921,植物园路,东-西,15,6,4,龙岗区,560
鹏达路,龙城大道,492103,4921,上龙塘路,东-西,15,6,4,龙岗区,822
鹏达路,上龙塘路,492201,4922,龙城大道,西-东,15,6,4,龙岗区,827
鹏达路,植物园路,492202,4922,上龙塘路,西-东,15,6,4,龙岗区,563
鹏达路,植物园路,492203,4922,植物园路,西-东,15,6,4,龙岗区,721
埔厦路,水官高速,493301,4933,龙岗大道,南-北,15,6,4,龙岗区,1199
埔厦路,龙岗大道,493401,4934,水官高速,北-南,15,6,4,龙岗区,1199
勤富路,牛始埔路,494101,4941,沙荷路,东-西,15,6,4,龙岗区,1037
勤富路,沙荷路,494201,4942,牛始埔路,西-东,15,6,4,龙岗区,1037
青春路,盐龙大道,495101,4951,大运路,东-西,15,6,4,龙岗区,1415
青春路,大运路,495201,4952,盐龙大道,西-东,15,6,4,龙岗区,1423
清辉路,盐龙大道,496101,4961,黄阁路,东-西,15,6,4,龙岗区,1040
清辉路,黄阁路,496201,4962,盐龙大道,西-东,15,6,4,龙岗区,1040
乐园路,惠民路,496401,4694,深汕路,北-南,15,6,4,龙岗区,958
清松路,盐龙大道,498101,4981,黄阁路,东-西,15,6,4,龙岗区,816
清松路,黄阁路,498201,4982,盐龙大道,西-东,15,6,4,龙岗区,824
荣华路,龙岗大道,499101,4991,百鸽路,东-西,15,6,4,龙岗区,802
荣华路,百鸽路,499201,4992,龙岗大道,西-东,15,6,4,龙岗区,804
沙园路,黄阁路,502101,5021,"如意路(龙岗)",东-西,15,6,4,龙岗区,791
沙园路,"如意路(龙岗)",502201,5022,黄阁路,西-东,15,6,4,龙岗区,798
杉坑内环路,惠华路,503301,5033,平龙路,南-北,15,6,4,龙岗区,640
杉坑内环路,平龙路,503401,5034,惠华路,北-南,15,6,4,龙岗区,639
山子下路,小康路,504101,5041,沙荷路,东-西,15,6,4,龙岗区,2042
山子下路,沙荷路,504201,5042,小康路,西-东,15,6,4,龙岗区,2042
上龙塘路,龙岗大道,505301,5053,鹏达路,南-北,15,6,4,龙岗区,529
上龙塘路,鹏达路,505401,5054,龙岗大道,北-南,15,6,4,龙岗区,528
深龙路,深峰路,507101,5071,"梧桐路(横岗)",东-西,15,6,4,龙岗区,866
深龙路,"梧桐路(横岗)",507201,5072,深峰路,西-东,15,6,4,龙岗区,866
盛龙路,碧新路,508301,5083,龙城大道,南-北,15,6,4,龙岗区,1280
盛龙路,龙城大道,508401,5084,碧新路,北-南,15,6,4,龙岗区,1299
守珍街,平湖大街,509101,5091,凤凰大道,东-西,15,6,4,龙岗区,1010
守珍街,凤凰大道,509201,5092,平湖大街,西-东,15,6,4,龙岗区,1010
四方埔街,同心中路,511101,5111,坪梓路,东-西,15,6,4,龙岗区,769
四方埔街,坪梓路,511201,5112,同心中路,西-东,15,6,4,龙岗区,762
四联路,红棉三路,512101,5121,茂盛路,东-西,15,6,4,龙岗区,890
四联路,机荷高速公路,512102,5121,红棉三路,东-西,15,6,4,龙岗区,2417
四联路,红棉三路,512201,5122,机荷高速公路,西-东,15,6,4,龙岗区,2417
四联路,龙岗大道,512202,5122,红棉三路,西-东,15,6,4,龙岗区,886
松柏路,松茂路,513101,5131,龙岗大道,东-西,15,6,4,龙岗区,1049
松柏路,龙岗大道,513201,5132,松茂路,西-东,15,6,4,龙岗区,1061
太兴路,龙河路,515301,5153,龙岗大道,南-北,15,6,4,龙岗区,500
太兴路,龙岗大道,515401,5154,龙河路,北-南,15,6,4,龙岗区,498
同德路,阳新路,516301,5163,深汕路,南-北,15,6,4,龙岗区,706
同德路,同心路,516302,5163,阳新路,南-北,15,6,4,龙岗区,664
同德路,阳新路,516401,5164,同心路,北-南,15,6,4,龙岗区,664
同德路,深汕路,516402,5164,阳新路,北-南,15,6,4,龙岗区,697
同力路,阳新路,517301,5173,惠民路,南-北,15,6,4,龙岗区,722
同力路,同心路,517302,5173,阳新路,南-北,15,6,4,龙岗区,654
同力路,阳新路,517401,5174,同心路,北-南,15,6,4,龙岗区,654
同力路,惠民路,517402,5174,阳新路,北-南,15,6,4,龙岗区,712
同心路,深汕路,518101,5181,同德路,东-西,15,6,4,龙岗区,628
同心路,同德路,518201,5182,深汕路,西-东,15,6,4,龙岗区,632
同心中路,环城南路,519101,5191,四方埔街,东-西,15,6,4,龙岗区,572
同心中路,龙岗大道,519102,5191,环城南路,东-西,15,6,4,龙岗区,1112
同心中路,环城南路,519201,5192,龙岗大道,西-东,15,6,4,龙岗区,1110
同心中路,四方埔街,519202,5192,环城南路,西-东,15,6,4,龙岗区,572
万利路,礼耕路,520301,5203,勤富路,南-北,15,6,4,龙岗区,887
万利路,勤富路,520401,5204,礼耕路,北-南,15,6,4,龙岗区,887
五联一路,盐龙大道,521101,5211,碧新路,东-西,15,6,4,龙岗区,804
五联一路,碧新路,521201,5212,盐龙大道,西-东,15,6,4,龙岗区,805
香元排路,"兴华路(坪地)",522301,5223,龙岗大道,南-北,15,6,4,龙岗区,464
香元排路,龙岗大道,522401,5224,"兴华路(坪地)",北-南,15,6,4,龙岗区,464
向银路,鹏达路,523301,5233,爱南路,南-北,15,6,4,龙岗区,611
向银路,龙岗大道,523302,5233,鹏达路,南-北,15,6,4,龙岗区,478
向银路,鹏达路,523401,5234,龙岗大道,北-南,15,6,4,龙岗区,486
向银路,爱南路,523402,5234,鹏达路,北-南,15,6,4,龙岗区,600
小康路,大康路,524101,5241,山子下路,东-西,15,6,4,龙岗区,324
小康路,山子下路,524201,5242,大康路,西-东,15,6,4,龙岗区,324
协力路,连心路,525301,5253,回龙路,南-北,15,6,4,龙岗区,1461
协力路,回龙路,525401,5254,连心路,北-南,15,6,4,龙岗区,1462
欣景路,龙平西路,526301,5263,龙福路,南-北,15,6,4,龙岗区,581
欣景路,龙福路,526401,5264,龙平西路,北-南,15,6,4,龙岗区,579
新生路,仙田路,527101,5271,龙岗大道,东-西,15,6,4,龙岗区,1634
新生路,碧新路,527102,5271,仙田路,东-西,15,6,4,龙岗区,803
新生路,盐龙大道,527103,5271,碧新路,东-西,15,6,4,龙岗区,774
新生路,碧新路,527201,5272,盐龙大道,西-东,15,6,4,龙岗区,777
新生路,仙田路,527202,5272,碧新路,西-东,15,6,4,龙岗区,805
新生路,龙岗大道,527203,5272,仙田路,西-东,15,6,4,龙岗区,1627
新厦大道,平大路,528301,5283,平龙路,南-北,15,6,4,龙岗区,2232
新厦大道,平龙路,528401,5284,平大路,北-南,15,6,4,龙岗区,1920
信义路,水官高速,529101,5291,红棉三路,东-西,15,6,4,龙岗区,712
信义路,红棉三路,529201,5292,水官高速,西-东,15,6,4,龙岗区,709
兴旺路,水官高速,530101,5301,红棉三路,东-西,15,6,4,龙岗区,1270
兴旺路,红棉三路,530201,5302,水官高速,西-东,15,6,4,龙岗区,1271
